,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
424,2025-05-06 15:30:00+00:00,NVDA,113.06500244140625,113.79000091552734,112.5999984741211,113.01789855957031,15157659.0,1.0,0.7604494808042261,115.4554611801834,112.13477929833222,55.71238047354645,22.40288785638653,6.032503852006989,112.42996673583984,110.1338052113851
425,2025-05-06 16:30:00+00:00,NVDA,113.01010131835938,113.4000015258789,112.61000061035156,112.91999816894531,13211868.0,1.0,0.6581723142949016,115.46312435031822,112.05211612819741,55.46844956071303,12.654881820451378,6.032503852006991,112.64813334147135,110.30688845316568
426,2025-05-06 17:30:00+00:00,NVDA,112.93000030517578,113.77999877929688,112.72000122070312,113.68000030517578,11895316.0,1.0,0.6311670429764007,115.46024412512884,112.12299638390436,56.9810646515683,22.705107917657884,1.8283678138887334,112.90230000813803,110.44541015625
427,2025-05-06 18:30:00+00:00,NVDA,113.66999816894531,114.30000305175781,113.55999755859375,114.2300033569336,16085333.0,1.0,0.6466911673773268,115.21936937128176,112.63387159551512,58.047877156087175,48.56603573346661,3.7539044464198237,113.16096674601236,110.59349352518717
428,2025-05-06 19:30:00+00:00,NVDA,114.23139953613281,114.73999786376953,113.37999725341797,113.44499969482422,15975805.0,1.0,0.5888628682368022,115.21423385621715,112.59300720213245,55.99753113505258,35.21911638458115,8.300771471934265,113.3693000793457,110.7217618306478
429,2025-05-07 13:30:00+00:00,NVDA,113.04499816894531,113.6500015258789,112.61499786376953,113.48030090332031,36330539.0,2.0,0.5396611591237246,115.1193820146531,112.57087906322775,56.06971597140412,-25.353179725769515,0.4407675679961997,113.57681020100911,110.84151687622071
430,2025-05-07 14:30:00+00:00,NVDA,113.4800033569336,113.66999816894531,112.93009948730469,113.29499816894531,16245674.0,2.0,0.4801808423000864,114.99525947719783,112.55000114291934,55.574652142445224,-47.80229759658143,0.21474714251673316,113.727476755778,110.95752182006837
431,2025-05-07 15:30:00+00:00,NVDA,113.29000091552734,114.22000122070312,113.2300033569336,113.67990112304688,15074340.0,2.0,0.45881181728340437,114.92917689501093,112.54762364209844,56.40182041780045,-0.7199350517025943,6.0042127415622275,113.73914006551107,111.0901035308838
432,2025-05-07 16:30:00+00:00,NVDA,113.68000030517578,114.12999725341797,113.59490203857422,113.94499969482422,9835847.0,2.0,0.45798854338325157,114.78283758210992,112.6084626193061,56.97262478422066,22.933322674085492,6.004212741562228,113.72647349039714,111.21618690490723
433,2025-05-07 17:30:00+00:00,NVDA,113.94999694824219,114.0,112.28179931640625,113.0000991821289,20558834.0,2.0,0.3767476064842583,114.6874476214698,112.55686237608879,54.34893823804132,-71.6883954235008,9.343572556826569,113.70475006103516,111.30717188517252
434,2025-05-07 18:30:00+00:00,NVDA,112.99500274658203,113.87999725341797,112.7699966430664,113.23500061035156,19343637.0,2.0,0.3275424552508497,114.57842594298832,112.55038417664058,54.88326413204631,-46.437442194456565,9.343572556826588,113.69375686645508,111.3834218343099
435,2025-05-07 19:30:00+00:00,NVDA,113.2300033569336,117.68000030517578,113.19000244140625,117.0199966430664,63856483.0,2.0,0.5871957387432332,115.58909412849745,111.9172153807799,62.248583996636796,236.73806970154052,26.058213053002294,113.80542348225912,111.50917180379231
436,2025-05-08 13:30:00+00:00,NVDA,118.4800033569336,118.58999633789062,116.48999786376953,117.23999786376953,59707764.0,3.0,0.8014860640569594,116.32921831220442,111.50910108476823,62.615551692980496,328.17768011884596,31.717486237551807,113.94675674438477,111.5986717224121
437,2025-05-08 14:30:00+00:00,NVDA,117.2300033569336,117.59500122070312,115.8499984741211,117.26000213623047,31401104.0,3.0,0.9618393826722098,116.92614346764636,111.2596757767384,62.649703176536185,248.41240535446377,24.55075937015884,114.13775685628255,111.70575510660807
438,2025-05-08 15:30:00+00:00,NVDA,117.26000213623047,118.44999694824219,117.02999877929688,118.04989624023438,28059942.0,3.0,1.139522687517271,117.62979489752665,110.94801424553977,63.99330691367614,268.10275221094423,29.99054978309308,114.27592010498047,111.82767003377279
439,2025-05-08 16:30:00+00:00,NVDA,118.04499816894531,118.24500274658203,117.7300033569336,117.90489959716797,13310250.0,3.0,1.2541805566809927,118.1779291759933,110.75326970706335,63.55912931016872,230.54525360292695,29.990549783093083,114.38441340128581,111.94341837565104
440,2025-05-08 17:30:00+00:00,NVDA,117.90499877929688,118.19100189208984,117.52999877929688,117.9749984741211,13827447.0,3.0,1.3353114978433354,118.67503466852904,110.61626400700808,63.68236225470121,194.69556950033788,27.53271723996938,114.49207992553711,112.10091501871744
441,2025-05-08 18:30:00+00:00,NVDA,117.97460174560547,118.68000030517578,117.86000061035156,118.54049682617188,15953072.0,3.0,1.4287693801387604,119.2464644665854,110.51788413570952,64.67917249430627,184.76569080869294,30.945163501336637,114.63127975463867,112.29992332458497
442,2025-05-08 19:30:00+00:00,NVDA,118.55000305175781,118.5999984741211,117.29499816894531,117.37000274658203,16200137.0,3.0,1.3923363484640277,119.48504573671046,110.75080326231297,61.08897085037485,135.46685362097102,23.747886705283356,114.71694641113281,112.48024164835611
443,2025-05-09 13:30:00+00:00,NVDA,117.34500122070312,118.2300033569336,115.8499984741211,116.13159942626953,41154488.0,4.0,1.249134861076115,119.54960912169929,110.99239985046867,57.590172530188816,82.69692662558045,7.5820015259676214,114.77233301798502,112.64443499247233
444,2025-05-09 14:30:00+00:00,NVDA,116.12999725341797,116.7699966430664,115.20999908447266,116.37750244140625,28264877.0,4.0,1.142321003377674,119.60751788754503,111.27045147280653,58.08331009174395,53.098530219390334,1.3156638577110804,114.8385831197103,112.79572664896646
445,2025-05-09 15:30:00+00:00,NVDA,116.37999725341797,116.7699966430664,115.9800033569336,116.28500366210938,12954336.0,4.0,1.038238209358056,119.61626345521304,111.59820645445492,57.82168000335115,57.118777938410794,1.3156638577110693,114.93991648356119,112.93064333597819
446,2025-05-09 16:30:00+00:00,NVDA,116.28019714355469,116.66999816894531,116.11000061035156,116.43000030517578,9605723.0,4.0,0.9564267700789202,119.66306044659096,111.82640946307701,58.12753114151638,54.85344381760147,1.3156638577110666,115.02358652750651,113.06047668457032
447,2025-05-09 17:30:00+00:00,NVDA,116.42150115966797,116.91999816894531,116.2300033569336,116.58000183105469,9257679.0,4.0,0.8933959719095128,119.72991986357177,111.9945498935083,58.449974255647284,57.0791925521212,3.984172056807174,115.11675313313802,113.19464340209962
448,2025-05-09 18:30:00+00:00,NVDA,116.5802001953125,116.80000305175781,116.47000122070312,116.7251968383789,8950592.0,4.0,0.8454142249603649,119.73736264580037,112.31512682563516,58.767909850269334,56.32629203400722,3.984172056807168,115.20325978597005,113.32656669616699
449,2025-05-09 19:30:00+00:00,NVDA,116.7249984741211,116.86499786376953,116.43000030517578,116.62069702148438,11620676.0,4.0,0.7898511703053543,119.70155721400428,112.66497186924767,58.43499896237286,51.82883873364411,4.749335839252942,115.278249613444,113.45566164652506
450,2025-05-12 13:30:00+00:00,NVDA,121.94000244140625,122.81999969482422,120.47000122070312,120.86000061035156,70528533.0,0.0,1.07549577365846,120.38569356642789,112.73733576096468,66.41845106859776,200.56840172402173,46.50371882183588,115.49444961547852,113.65774497985839
451,2025-05-12 14:30:00+00:00,NVDA,120.86000061035156,121.8499984741211,120.27999877929688,121.65139770507812,28095532.0,0.0,1.3501664331451053,121.16263534326035,112.75754364233535,67.61952391340867,177.99384783363624,44.34558416904294,115.75582962036133,113.85226656595866
452,2025-05-12 15:30:00+00:00,NVDA,121.65499877929688,122.72000122070312,121.44499969482422,122.37129974365234,22575292.0,0.0,1.607405814074795,121.98190592061844,112.78090306986006,68.67385681992053,193.42113442516785,48.08856868933288,116.07970631917318,114.06845486958822
453,2025-05-12 16:30:00+00:00,NVDA,122.375,122.93000030517578,122.33000183105469,122.6614990234375,17996416.0,0.0,1.8137784247111313,122.55597504668559,113.17297392792379,69.09350988798809,191.40884790080702,48.9740311133166,116.39942296346028,114.29747988382975
454,2025-05-12 17:30:00+00:00,NVDA,122.66500091552734,122.94000244140625,122.47000122070312,122.73500061035156,15972208.0,0.0,1.9606599023742035,122.98084087995875,113.69810809465062,69.20161222900123,176.50829851513626,49.01830630517232,116.723326365153,114.57664655049642
455,2025-05-12 18:30:00+00:00,NVDA,122.73500061035156,123.0,122.47000122070312,122.58499908447266,19606969.0,0.0,2.0414283468848424,123.58203585479481,113.6534133639552,68.69435449585512,157.62513167164008,49.30039021703955,117.04549306233724,114.8468132019043
456,2025-05-12 19:30:00+00:00,NVDA,122.58000183105469,123.0,122.07009887695312,122.98999786376953,24973516.0,0.0,2.113751921452362,124.18928906567723,113.62116015307276,69.32243405069097,142.53673827791022,43.63777822836205,117.35582631429037,115.12906316121419
457,2025-05-13 13:30:00+00:00,NVDA,124.97000122070312,129.49989318847656,124.47000122070312,129.21499633789062,97107956.0,1.0,2.642908424573875,126.44733808307865,112.55861055583736,76.74193073266508,236.79461938584706,66.02596612847067,117.85532608032227,115.50814641316732
458,2025-05-13 14:30:00+00:00,NVDA,129.22500610351562,130.8300018310547,128.9199981689453,129.8300018310547,69868680.0,1.0,3.07643138317421,128.38480986085108,111.79914933714694,77.30296032041092,238.6268278811771,68.7420082578234,118.40149281819662,115.88539644877116
459,2025-05-13 15:30:00+00:00,NVDA,129.8350067138672,130.47999572753906,129.32000732421875,130.4600067138672,33679000.0,1.0,3.43128387548515,130.13968625548043,111.29978365418754,77.86868802057842,205.72943807100603,68.74200825782339,118.96748301188151,116.27214660644532
460,2025-05-13 16:30:00+00:00,NVDA,130.4499969482422,130.99000549316406,130.08999633789062,130.8350067138672,24889147.0,1.0,3.700113789683357,131.7043701324342,111.02110060120836,78.20322268310706,186.71882646286517,69.79984189298816,119.55214996337891,116.63981335957845
461,2025-05-13 17:30:00+00:00,NVDA,130.8350067138672,131.21890258789062,129.86000061035156,130.44500732421875,29883803.0,1.0,3.837457915995671,132.9646235699977,110.95129821344955,76.95178684399337,163.36849441957145,67.07418847218779,120.11098683675131,116.92506345113118
462,2025-05-13 18:30:00+00:00,NVDA,130.4499969482422,130.6750030517578,129.72000122070312,130.21499633789062,25419839.0,1.0,3.8829835440717773,133.97262449027812,111.2277966523,76.20775586132362,143.20276105126325,65.34715739050678,120.65332005818685,117.189896774292
463,2025-05-13 19:30:00+00:00,NVDA,130.21499633789062,130.4499969482422,129.82000732421875,129.83999633789062,22868247.0,1.0,3.8444867165636225,134.66892013325855,111.90234070048169,74.98496426600583,129.3222899686288,65.34715739050681,121.2146499633789,117.45970001220704
464,2025-05-14 13:30:00+00:00,NVDA,133.1699981689453,134.86000061035156,131.67999267578125,132.66000366210938,92146747.0,2.0,3.9954714192620173,135.72913978490897,112.47037117090157,77.76091873933822,156.9350161910517,74.7442146141937,121.86215006510416,117.77795346577962
465,2025-05-14 14:30:00+00:00,NVDA,132.63999938964844,134.27999877929688,132.3699951171875,134.15499877929688,35295196.0,2.0,4.187490709422306,136.83851178021396,113.14799868731534,79.03672059409277,148.40264438844255,74.74421461419371,122.43331680297851,118.11937014261882
466,2025-05-14 15:30:00+00:00,NVDA,134.15499877929688,135.11000061035156,133.9600067138672,134.97000122070312,30186219.0,2.0,4.355226921148102,137.84539485865753,113.9951157004245,79.69368215488048,144.91430628700962,76.13597415870989,123.02431691487631,118.48553682963053
467,2025-05-14 16:30:00+00:00,NVDA,134.97830200195312,135.43499755859375,133.9600067138672,134.4600067138672,25502850.0,2.0,4.396328642939011,138.46888932324683,115.15962172411645,78.10910910060954,128.63482808777061,76.67400532119845,123.59765040079752,118.86770362854004
468,2025-05-14 17:30:00+00:00,NVDA,134.46090698242188,135.14999389648438,134.22999572753906,134.55999755859375,18795906.0,2.0,4.386406712947775,138.82731914088708,116.5846719784977,78.1970360298304,116.52392386760278,76.67400532119844,124.1479871114095,119.21195360819499
469,2025-05-14 18:30:00+00:00,NVDA,134.55499267578125,135.32000732421875,134.55149841308594,134.88999938964844,21685495.0,2.0,4.354970512577822,138.8744818188361,118.36443953736506,78.49197916147924,109.11354318365612,76.98419068603941,124.71415710449219,119.54928525288899
470,2025-05-14 19:30:00+00:00,NVDA,134.88999938964844,135.39500427246094,134.25999450683594,135.34710693359375,23440039.0,2.0,4.317176136732911,139.33427585882126,119.3533561297041,78.90096718777536,101.35891282670615,72.77321818922283,125.29322738647461,119.89265365600586
471,2025-05-15 13:30:00+00:00,NVDA,134.2949981689453,134.72000122070312,132.66000366210938,133.27000427246094,64545441.0,3.0,4.072671770875331,139.36805276612466,120.48143987913902,72.42695925079711,80.4586964303374,51.60867934570316,125.78421096801758,120.20774536132812
472,2025-05-15 14:30:00+00:00,NVDA,133.3000030517578,134.49000549316406,132.84010314941406,134.38499450683594,26958012.0,3.0,3.923641397280363,139.46038889160116,121.59047322998089,73.6285624168694,78.92940607904423,51.608679345703166,126.35137736002604,120.53416188557942
473,2025-05-15 15:30:00+00:00,NVDA,134.39999389648438,135.25,134.2100067138672,135.2165985107422,22394144.0,3.0,3.8285046274274634,139.50710838060817,122.7992636897043,74.48642262483109,84.32976359718694,54.625598317902266,126.98754399617513,120.87993850708008
474,2025-05-15 16:30:00+00:00,NVDA,135.21499633789062,136.3000030517578,135.10000610351562,136.22000122070312,27539610.0,3.0,3.790381110788303,139.4667746473461,124.18809748400153,75.48194425654393,90.43831268973656,58.45118960187955,127.64896062215169,121.24377187093098
475,2025-05-15 17:30:00+00:00,NVDA,136.22000122070312,136.22000122070312,134.75999450683594,135.36000061035156,22560474.0,3.0,3.6487129950938026,138.89152961502825,126.04084266890729,72.9578918547914,82.24502748541322,53.957979515178735,128.28479385375977,121.61235516866049
476,2025-05-15 18:30:00+00:00,NVDA,135.36000061035156,135.58999633789062,133.58999633789062,133.73500061035156,23291803.0,3.0,3.36650905265401,137.64065245230904,128.3662201062847,68.48170975450121,66.50785783745212,39.415834472208644,128.86162719726562,121.94260686238607
477,2025-05-15 19:30:00+00:00,NVDA,133.73500061035156,134.9499969482422,133.72999572753906,134.89999389648438,19243632.0,3.0,3.1999782595775628,137.63501732790866,128.9403549865445,69.85343344906235,66.97652720309962,39.415834472208616,129.4722935994466,122.29452336629232
478,2025-05-16 13:30:00+00:00,NVDA,136.25,136.30999755859375,135.02000427246094,135.4250030517578,57460183.0,4.0,3.0749194995015614,137.69230202497806,129.44257041154538,70.45292788040179,79.64447232107989,46.16945091050229,130.09562047322592,122.64944012959798
479,2025-05-16 14:30:00+00:00,NVDA,135.4250030517578,135.42999267578125,133.4600067138672,134.86500549316406,34733736.0,4.0,2.897225001896061,137.67765510101657,129.89771721343658,68.94019475790108,62.60987352080879,28.592575745595116,130.70376408894856,122.99100685119629
480,2025-05-16 15:30:00+00:00,NVDA,134.86000061035156,135.3300018310547,134.57000732421875,134.7949981689453,17561863.0,4.0,2.7194042271746355,137.63876265368367,130.33260880627728,68.74929204413579,63.86282851059816,28.592575745595116,131.16826400756835,123.33135681152343
481,2025-05-16 16:30:00+00:00,NVDA,134.8000030517578,135.82989501953125,134.42999267578125,135.82179260253906,19290065.0,4.0,2.6310051222843924,137.58786553985465,130.92118444793834,70.00934509314162,68.43286061283817,31.604162755790156,131.6406105041504,123.69822006225586
482,2025-05-16 17:30:00+00:00,NVDA,135.82009887695312,136.25,134.95199584960938,135.03500366210938,25639188.0,4.0,2.468999809845684,137.24498417140583,131.746066548809,67.84104447955065,66.83691327999634,34.1009166066204,132.06273396809897,124.07122014363607
483,2025-05-16 18:30:00+00:00,NVDA,135.03500366210938,135.63999938964844,135.01499938964844,135.08030700683594,17202833.0,4.0,2.3175497628152755,136.4247297748862,133.09035201222315,67.9002633642861,61.566985256933286,34.100916606620416,132.47669423421223,124.43805859883626
484,2025-05-16 19:30:00+00:00,NVDA,135.0850067138672,135.4199981689453,134.875,135.32000732421875,18371101.0,4.0,2.191602887892458,136.24899524556884,133.53208690775148,68.22057004049874,59.29759072185466,32.26235572415168,132.8961944580078,124.8097604115804
485,2025-05-19 13:30:00+00:00,NVDA,132.83999633789062,135.8699951171875,132.57000732421875,135.28500366210938,70608935.0,0.0,2.0651587149739328,136.2702250349197,133.6238576066819,68.11788815673671,40.93142329974742,6.551671246198467,133.31952794392905,125.18251050313314
486,2025-05-19 14:30:00+00:00,NVDA,135.2949981689453,135.39999389648438,134.27999877929688,134.9250030517578,30377827.0,0.0,1.9138401978732418,136.2679637731479,133.62161905155912,67.0442619383021,47.76818784823856,6.551671246198467,133.7173614501953,125.53659388224284
487,2025-05-19 15:30:00+00:00,NVDA,134.9199981689453,135.72000122070312,132.85000610351562,135.22500610351562,17839663.0,0.0,1.7974075268049603,136.291352633529,133.67473013014288,67.48604335952592,33.90525093651694,6.353416921532201,133.91769510904948,125.88651059468587
488,2025-05-19 16:30:00+00:00,NVDA,135.22109985351562,135.6999969482422,134.69000244140625,135.27499389648438,15733373.0,0.0,1.6896897021671577,136.31746917266946,133.72011322479148,67.56099919010825,59.7213453296392,6.353416921532191,134.0991948445638,126.2503438313802
489,2025-05-19 17:30:00+00:00,NVDA,135.27999877929688,135.69000244140625,133.0,135.0850067138672,13132000.0,0.0,1.57088399932573,136.32607582989863,133.73100729998419,66.95412795432753,24.817490866930324,19.517303701640405,134.25336151123048,126.610422261556
490,2025-05-19 18:30:00+00:00,NVDA,135.0850067138672,135.47000122070312,134.99000549316406,135.1199951171875,13714659.0,0.0,1.462691893953263,136.3069332297175,133.72743871852472,67.01058240896505,58.28818130618016,19.517303701640405,134.3961944580078,126.97417221069335
491,2025-05-19 19:30:00+00:00,NVDA,135.1199951171875,135.60000610351562,135.0800018310547,135.49000549316406,13501113.0,0.0,1.3907736431672504,136.13614092645452,134.120231143858,67.61582143068712,73.27817900975678,18.05852544576866,134.56436106363932,127.33767395019531
492,2025-05-20 13:30:00+00:00,NVDA,134.2899932861328,134.5800018310547,132.6199951171875,132.9499969482422,47478213.0,1.0,1.1159563987323793,136.42642157394985,133.68645074050326,59.82188439400054,-116.53013179123926,34.28317699284684,134.65552775065103,127.65442390441895
493,2025-05-20 14:30:00+00:00,NVDA,132.94000244140625,133.9199981689453,132.75,133.77499389648438,23892925.0,1.0,0.9537380133656086,136.46600623646177,133.50270561656558,61.31996720000593,-147.08339304202957,34.28317699284683,134.7866943359375,128.00067214965821
494,2025-05-20 15:30:00+00:00,NVDA,133.77999877929688,134.25999450683594,133.63999938964844,134.0845947265625,16269373.0,1.0,0.8404725296415734,136.29048625192357,133.4646849516897,61.87187274962215,-93.56019545212466,30.21138212252564,134.8341807047526,128.3481653849284
495,2025-05-20 16:30:00+00:00,NVDA,134.0850067138672,134.44000244140625,134.02999877929688,134.10499572753906,12840545.0,1.0,0.7437811617916168,136.24884249148715,133.3808282238449,61.90892152127074,-73.46109286539082,28.014510949442702,134.83251393636067,128.6329153696696
496,2025-05-20 17:30:00+00:00,NVDA,134.10000610351562,134.24000549316406,133.3699951171875,133.4499969482422,14347265.0,1.0,0.6072990631414541,136.28456755722286,133.31660279189825,59.97339449229926,-128.3212755044591,32.47939667584136,134.78184712727864,128.90308202107747
497,2025-05-20 18:30:00+00:00,NVDA,133.4499969482422,133.9199981689453,133.02999877929688,133.81500244140625,16515666.0,1.0,0.5225651042446771,136.29301956158133,133.19965164203194,60.68202414304762,-128.0744055383503,34.709410564763026,134.76034698486328,129.1789986928304
498,2025-05-20 19:30:00+00:00,NVDA,133.82000732421875,134.4600067138672,133.8000030517578,134.3800048828125,14603744.0,1.0,0.4952943613551781,136.21461926789766,133.17355211882108,61.765938999484334,-51.10410378458111,27.556794102730965,134.7543472290039,129.4511671702067
499,2025-05-21 13:30:00+00:00,NVDA,133.0449981689453,134.89999389648438,133.0,134.0850067138672,43028055.0,2.0,0.44475139705173206,136.19702232822667,133.11314918056237,60.859734275595116,-71.35277723668413,33.175752142020485,134.7275141398112,129.7208356221517
500,2025-05-21 14:30:00+00:00,NVDA,134.08999633789062,135.97999572753906,133.77000427246094,135.87579345703125,29055499.0,2.0,0.5429385994361837,136.34462613605524,133.07362490154242,64.16169944705592,64.40214528218922,19.76967975738761,134.7451370239258,130.0191822052002
501,2025-05-21 15:30:00+00:00,NVDA,135.875,137.39999389648438,135.72000122070312,137.0850067138672,35553645.0,2.0,0.7101400166708913,136.66590952360463,132.87866292512587,66.15609575629733,211.10740304996395,4.924654582872056,134.87230377197267,130.32825736999513
502,2025-05-21 16:30:00+00:00,NVDA,137.0850067138672,137.39999389648438,133.11500549316406,133.21499633789062,34652134.0,2.0,0.5243267378832286,136.6929938887993,132.6695778275093,55.86350466690666,-20.204761624613848,23.515199342906495,134.83330383300782,130.59234059651692
503,2025-05-21 17:30:00+00:00,NVDA,133.22999572753906,134.22000122070312,132.28469848632812,132.84500122070312,43037831.0,2.0,0.343256020221105,136.73070920366177,132.40833193403353,55.01694332991822,-161.45007277422152,28.29251644940682,134.7542505900065,130.87089729309082
504,2025-05-21 18:30:00+00:00,NVDA,132.84500122070312,133.44500732421875,130.58999633789062,131.07870483398438,36210032.0,2.0,0.05657861205560266,136.9896100263241,131.72530086234775,51.18627441832344,-270.5116505175629,36.89268575918272,134.58287404378254,131.11591733296711
505,2025-05-21 19:30:00+00:00,NVDA,131.0800018310547,132.41000366210938,131.07000732421875,131.72999572753906,23830741.0,2.0,-0.11671613630394972,137.02003208874348,131.33937800647138,52.44917991303439,-227.63337810073565,36.89268575918271,134.46187388102214,131.37333386739095
506,2025-05-22 13:30:00+00:00,NVDA,132.17999267578125,133.9499969482422,131.55479431152344,133.0399932861328,55798007.0,3.0,-0.1466570468824102,136.94667383462306,131.22423528402928,54.87821562840118,-121.00365642365874,21.73258142553696,134.43870697021484,131.65016708374023
507,2025-05-22 14:30:00+00:00,NVDA,133.0399932861328,133.5,132.52999877929688,132.8800048828125,25893008.0,3.0,-0.1812063275505409,136.8249901205856,131.11141887599643,54.526312367669966,-101.44402713972421,21.732581425536956,134.37137400309246,131.92183380126954
508,2025-05-22 15:30:00+00:00,NVDA,132.8800048828125,133.85000610351562,132.5800018310547,133.39500427246094,20481345.0,3.0,-0.1651272505231418,136.67307532882742,131.07533470535228,55.477024330504015,-73.20862163636085,18.329295733556695,134.3037073771159,132.1996639251709
509,2025-05-22 16:30:00+00:00,NVDA,133.40499877929688,133.6699981689453,133.00999450683594,133.51100158691406,16235179.0,3.0,-0.14139454400086038,136.53899304086016,131.0520164806242,55.69286185974679,-60.01362896799584,18.329295733556688,134.25857391357422,132.4811690012614
510,2025-05-22 17:30:00+00:00,NVDA,133.51730346679688,133.72000122070312,133.11000061035156,133.3350067138672,13441513.0,3.0,-0.1352286863817369,136.3836630537353,131.02884762741706,55.272304065856446,-56.61244583953245,17.791701555893034,134.20990753173828,132.68908576965333
511,2025-05-22 18:30:00+00:00,NVDA,133.3302001953125,134.25,133.21499633789062,133.918701171875,20043231.0,3.0,-0.08229429773498964,136.17370253022312,131.08167771880034,56.40184778255597,-24.19461217079657,12.025103450627753,134.14647115071614,132.89354082743327
512,2025-05-22 19:30:00+00:00,NVDA,133.9199981689453,133.97000122070312,132.66000366210938,132.78990173339844,17337021.0,3.0,-0.12993033821518907,136.17565632484764,131.0637144026914,53.68935152678423,-68.47192352824497,16.595666298855672,134.0716344197591,133.06718419392902
513,2025-05-23 13:30:00+00:00,NVDA,129.99000549316406,131.19500732421875,129.1699981689453,130.52999877929688,60714536.0,4.0,-0.3460484934688566,136.36032830913126,130.55454290668905,48.82612666450637,-249.0914061779426,38.18382506209885,133.91995747884116,133.19832585652668
514,2025-05-23 14:30:00+00:00,NVDA,130.5500030517578,131.47999572753906,130.19000244140625,130.97999572753906,26901787.0,4.0,-0.47553106945207446,136.39003189791697,130.214379418001,49.76347035037545,-188.5314007891066,35.1306918060655,133.7752904256185,133.33574244181315
515,2025-05-23 15:30:00+00:00,NVDA,130.9600067138672,131.2899932861328,130.6300048828125,131.00999450683594,19633301.0,4.0,-0.5691653096151867,136.3730276035292,129.92188359031846,49.82684845118968,-164.52279239215844,35.13069180606549,133.6327901204427,133.47615903218588
516,2025-05-23 16:30:00+00:00,NVDA,131.01109313964844,132.0989990234375,130.75,131.9499969482422,17553945.0,4.0,-0.561053305190768,136.3379166702786,129.80699452356905,51.7980579452334,-116.30774851612144,26.093508647607127,133.53362325032552,133.62549235026043
517,2025-05-23 17:30:00+00:00,NVDA,131.94979858398438,132.67999267578125,131.4199981689453,132.13499450683594,23401439.0,4.0,-0.5335463363072677,136.2599173631962,129.71699303719444,52.18055334775843,-81.26774437951822,19.93590430173185,133.43062286376954,133.6741589864095
518,2025-05-23 18:30:00+00:00,NVDA,132.1300048828125,132.38999938964844,131.3000030517578,131.6239013671875,17163745.0,4.0,-0.5466859548883463,136.10746469565305,129.59383535317505,51.02340658328384,-92.55524720146919,20.78989963369117,133.30891977945964,133.7040573120117
519,2025-05-23 19:30:00+00:00,NVDA,131.625,132.0,131.13999938964844,131.30999755859375,18296554.0,4.0,-0.5757912481386995,135.98370699748924,129.44009213581157,50.31449403268861,-100.96049831746593,21.97614665093347,133.1830861409505,133.7182238260905
520,2025-05-27 13:30:00+00:00,NVDA,134.15249633789062,135.39999389648438,133.30999755859375,135.2917938232422,60714477.0,1.0,-0.27439664768607486,135.84417876585516,129.52122040406672,57.976181507704055,88.13691645463592,8.985128593475702,133.18881276448568,133.79250361124676
521,2025-05-27 14:30:00+00:00,NVDA,135.3000030517578,135.55999755859375,134.94000244140625,135.2100067138672,25220857.0,1.0,-0.0416585774504199,135.27643353526537,129.90146563465652,57.78683699619396,122.80252732895485,10.132651439291488,133.17947947184246,133.87192026774088
522,2025-05-27 15:30:00+00:00,NVDA,135.21499633789062,135.4499969482422,134.83999633789062,135.26199340820312,18583613.0,1.0,0.14530789282309797,135.62390834752372,129.7586905294294,57.8772956165535,110.90249549584175,9.212663236738926,133.2565460205078,133.95603688557944
523,2025-05-27 16:30:00+00:00,NVDA,135.26499938964844,135.66000366210938,135.17999267578125,135.60000610351562,15154754.0,1.0,0.31709963989624157,136.0378656289856,129.62023373624876,58.47580009455991,117.94748278310728,10.883728984960275,133.3173797607422,134.05203704833986
524,2025-05-27 17:30:00+00:00,NVDA,135.6011962890625,135.64999389648438,135.0449981689453,135.25160217285156,14567409.0,1.0,0.4202877362693016,136.3093519055964,129.76603719352468,57.60308954446145,103.17704962340528,9.498810298340771,133.3562800089518,134.09523035685223
525,2025-05-27 18:30:00+00:00,NVDA,135.2550048828125,135.4600067138672,135.00999450683594,135.13999938964844,16065055.0,1.0,0.48744072096394575,136.5476235207406,129.86876594459144,57.3196159819436,93.20060170411129,9.121041541189893,133.39078013102213,134.1116470336914
526,2025-05-27 19:30:00+00:00,NVDA,135.13999938964844,135.5,134.72000122070312,135.49000549316406,20197749.0,1.0,0.5624192930597189,136.8205066069484,129.84088407908672,57.99033383098109,88.5765917876828,5.885902608823847,133.45878041585286,134.12031377156575
527,2025-05-28 13:30:00+00:00,NVDA,136.0500030517578,136.3000030517578,135.0,135.26499938964844,54142058.0,2.0,0.596804647064431,137.03656399926697,129.86332613745176,57.3905512075652,94.62865917293523,13.45259182064365,133.50711364746093,134.13373031616212
528,2025-05-28 14:30:00+00:00,NVDA,135.25999450683594,135.6300048828125,134.8000030517578,135.59190368652344,24001256.0,2.0,0.643021382322388,137.27170167077878,129.84787840734623,58.04277200826855,82.0790558817836,11.066271019080123,133.5475102742513,134.15092875162762
529,2025-05-28 15:30:00+00:00,NVDA,135.59500122070312,136.10000610351562,135.47999572753906,135.9403076171875,21989816.0,2.0,0.699696102337299,137.54243255553337,129.82007812561898,58.73909881111718,97.65184162650496,15.529593852355857,133.6093536376953,134.16843388875324
