,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
424,2025-05-07 14:30:00+00:00,NVDA,113.4800033569336,113.66999816894531,112.93009948730469,113.29499816894531,16245674.0,2.0,0.4801808423000864,114.99525947719721,112.55000114291997,55.574652142445224,-47.80229759658143,0.21474714251673316,113.727476755778,110.95752182006837
425,2025-05-07 15:30:00+00:00,NVDA,113.29000091552734,114.22000122070312,113.2300033569336,113.67990112304688,15074340.0,2.0,0.45881181728340437,114.92917689501027,112.5476236420991,56.40182041780045,-0.7199350517025943,6.0042127415622275,113.73914006551107,111.0901035308838
426,2025-05-07 16:30:00+00:00,NVDA,113.68000030517578,114.12999725341797,113.59490203857422,113.94499969482422,9835847.0,2.0,0.45798854338325157,114.7828375821092,112.60846261930682,56.97262478422066,22.933322674085492,6.004212741562228,113.72647349039714,111.21618690490723
427,2025-05-07 17:30:00+00:00,NVDA,113.94999694824219,114.0,112.28179931640625,113.0000991821289,20558834.0,2.0,0.3767476064842583,114.68744762146908,112.55686237608951,54.34893823804132,-71.6883954235008,9.343572556826569,113.70475006103516,111.30717188517252
428,2025-05-07 18:30:00+00:00,NVDA,112.99500274658203,113.87999725341797,112.7699966430664,113.23500061035156,19343637.0,2.0,0.3275424552508497,114.57842594298755,112.55038417664134,54.88326413204631,-46.437442194456565,9.343572556826588,113.69375686645508,111.3834218343099
429,2025-05-07 19:30:00+00:00,NVDA,113.2300033569336,117.68000030517578,113.19000244140625,117.0199966430664,63856483.0,2.0,0.5871957387432332,115.58909412849704,111.9172153807803,62.248583996636796,236.73806970154052,26.058213053002294,113.80542348225912,111.50917180379231
430,2025-05-08 13:30:00+00:00,NVDA,118.4800033569336,118.58999633789062,116.48999786376953,117.23999786376953,59707764.0,3.0,0.8014860640569594,116.3292183122041,111.50910108476855,62.615551692980496,328.17768011884596,31.717486237551807,113.94675674438477,111.5986717224121
431,2025-05-08 14:30:00+00:00,NVDA,117.2300033569336,117.59500122070312,115.8499984741211,117.26000213623047,31401104.0,3.0,0.9618393826722098,116.92614346764607,111.25967577673869,62.649703176536185,248.41240535446502,24.55075937015884,114.13775685628255,111.70575510660807
432,2025-05-08 15:30:00+00:00,NVDA,117.26000213623047,118.44999694824219,117.02999877929688,118.04989624023438,28059942.0,3.0,1.139522687517271,117.62979489752642,110.94801424554,63.99330691367614,268.10275221094423,29.99054978309308,114.27592010498047,111.82767003377279
433,2025-05-08 16:30:00+00:00,NVDA,118.04499816894531,118.24500274658203,117.7300033569336,117.90489959716797,13310250.0,3.0,1.2541805566809927,118.1779291759931,110.75326970706355,63.55912931016872,230.54525360292695,29.990549783093083,114.38441340128581,111.94341837565104
434,2025-05-08 17:30:00+00:00,NVDA,117.90499877929688,118.19100189208984,117.52999877929688,117.9749984741211,13827447.0,3.0,1.3353114978433354,118.67503466852884,110.61626400700828,63.68236225470121,194.69556950033788,27.53271723996938,114.49207992553711,112.10091501871744
435,2025-05-08 18:30:00+00:00,NVDA,117.97460174560547,118.68000030517578,117.86000061035156,118.54049682617188,15953072.0,3.0,1.4287693801387604,119.24646446658522,110.51788413570969,64.67917249430627,184.76569080869294,30.945163501336637,114.63127975463867,112.29992332458497
436,2025-05-08 19:30:00+00:00,NVDA,118.55000305175781,118.5999984741211,117.29499816894531,117.37000274658203,16200137.0,3.0,1.3923363484640277,119.48504573671029,110.75080326231314,61.08897085037485,135.46685362097102,23.747886705283356,114.71694641113281,112.48024164835611
437,2025-05-09 13:30:00+00:00,NVDA,117.34500122070312,118.2300033569336,115.8499984741211,116.13159942626953,41154488.0,4.0,1.249134861076115,119.54960912169912,110.99239985046884,57.59017253018881,82.69692662558045,7.582001525967636,114.77233301798502,112.64443499247233
438,2025-05-09 14:30:00+00:00,NVDA,116.12999725341797,116.7699966430664,115.20999908447266,116.37750244140625,28264877.0,4.0,1.142321003377674,119.60751788754484,111.27045147280671,58.08331009174395,53.098530219390334,1.3156638577110946,114.8385831197103,112.79572664896646
439,2025-05-09 15:30:00+00:00,NVDA,116.37999725341797,116.7699966430664,115.9800033569336,116.28500366210938,12954336.0,4.0,1.038238209358056,119.61626345521285,111.59820645445512,57.82168000335115,57.118777938410794,1.315663857711084,114.93991648356119,112.93064333597819
440,2025-05-09 16:30:00+00:00,NVDA,116.28019714355469,116.66999816894531,116.11000061035156,116.43000030517578,9605723.0,4.0,0.9564267700789202,119.66306044659076,111.82640946307721,58.12753114151637,54.85344381760147,1.3156638577110902,115.02358652750651,113.06047668457032
441,2025-05-09 17:30:00+00:00,NVDA,116.42150115966797,116.91999816894531,116.2300033569336,116.58000183105469,9257679.0,4.0,0.8933959719095128,119.72991986357157,111.9945498935085,58.449974255647284,57.0791925521212,3.984172056807182,115.11675313313802,113.19464340209962
442,2025-05-09 18:30:00+00:00,NVDA,116.5802001953125,116.80000305175781,116.47000122070312,116.7251968383789,8950592.0,4.0,0.8454142249603649,119.73736264580016,112.31512682563537,58.767909850269334,56.32629203400722,3.9841720568071843,115.20325978597005,113.32656669616699
443,2025-05-09 19:30:00+00:00,NVDA,116.7249984741211,116.86499786376953,116.43000030517578,116.62069702148438,11620676.0,4.0,0.7898511703053543,119.70155721400405,112.66497186924789,58.43499896237286,51.82883873364411,4.749335839252951,115.278249613444,113.45566164652506
444,2025-05-12 13:30:00+00:00,NVDA,121.94000244140625,122.81999969482422,120.47000122070312,120.86000061035156,70528533.0,0.0,1.07549577365846,120.38569356642768,112.7373357609649,66.41845106859776,200.56840172402173,46.503718821835896,115.49444961547852,113.65774497985839
445,2025-05-12 14:30:00+00:00,NVDA,120.86000061035156,121.8499984741211,120.27999877929688,121.65139770507812,28095532.0,0.0,1.3501664331451053,121.16263534326016,112.75754364233553,67.61952391340867,177.99384783363624,44.34558416904294,115.75582962036133,113.85226656595866
446,2025-05-12 15:30:00+00:00,NVDA,121.65499877929688,122.72000122070312,121.44499969482422,122.37129974365234,22575292.0,0.0,1.607405814074795,121.98190592061827,112.78090306986023,68.67385681992053,193.42113442516785,48.08856868933289,116.07970631917318,114.06845486958822
447,2025-05-12 16:30:00+00:00,NVDA,122.375,122.93000030517578,122.33000183105469,122.6614990234375,17996416.0,0.0,1.8137784247111313,122.55597504668542,113.17297392792396,69.09350988798809,191.40884790080702,48.9740311133166,116.39942296346028,114.29747988382975
448,2025-05-12 17:30:00+00:00,NVDA,122.66500091552734,122.94000244140625,122.47000122070312,122.73500061035156,15972208.0,0.0,1.9606599023742035,122.98084087995858,113.69810809465079,69.20161222900123,176.50829851513626,49.01830630517232,116.723326365153,114.57664655049642
449,2025-05-12 18:30:00+00:00,NVDA,122.73500061035156,123.0,122.47000122070312,122.58499908447266,19606969.0,0.0,2.0414283468848424,123.58203585479464,113.65341336395537,68.69435449585512,157.62513167164008,49.30039021703955,117.04549306233724,114.8468132019043
450,2025-05-12 19:30:00+00:00,NVDA,122.58000183105469,123.0,122.07009887695312,122.98999786376953,24973516.0,0.0,2.113751921452362,124.18928906567707,113.62116015307292,69.32243405069097,142.53673827791022,43.63777822836207,117.35582631429037,115.12906316121419
451,2025-05-13 13:30:00+00:00,NVDA,124.97000122070312,129.49989318847656,124.47000122070312,129.21499633789062,97107956.0,1.0,2.642908424573875,126.44733808307853,112.55861055583748,76.74193073266508,236.79461938584706,66.02596612847067,117.85532608032227,115.50814641316732
452,2025-05-13 14:30:00+00:00,NVDA,129.22500610351562,130.8300018310547,128.9199981689453,129.8300018310547,69868680.0,1.0,3.07643138317421,128.384809860851,111.79914933714704,77.30296032041092,238.6268278811771,68.7420082578234,118.40149281819662,115.88539644877116
453,2025-05-13 15:30:00+00:00,NVDA,129.8350067138672,130.47999572753906,129.32000732421875,130.4600067138672,33679000.0,1.0,3.43128387548515,130.13968625548034,111.29978365418762,77.86868802057842,205.72943807100603,68.74200825782339,118.96748301188151,116.27214660644532
454,2025-05-13 16:30:00+00:00,NVDA,130.4499969482422,130.99000549316406,130.08999633789062,130.8350067138672,24889147.0,1.0,3.700113789683357,131.70437013243412,111.02110060120845,78.20322268310706,186.71882646286517,69.79984189298817,119.55214996337891,116.63981335957845
455,2025-05-13 17:30:00+00:00,NVDA,130.8350067138672,131.21890258789062,129.86000061035156,130.44500732421875,29883803.0,1.0,3.837457915995671,132.96462356999763,110.95129821344962,76.95178684399337,163.36849441957145,67.07418847218781,120.11098683675131,116.92506345113118
456,2025-05-13 18:30:00+00:00,NVDA,130.4499969482422,130.6750030517578,129.72000122070312,130.21499633789062,25419839.0,1.0,3.8829835440717773,133.97262449027806,111.22779665230007,76.20775586132362,143.20276105126325,65.34715739050678,120.65332005818685,117.189896774292
457,2025-05-13 19:30:00+00:00,NVDA,130.21499633789062,130.4499969482422,129.82000732421875,129.83999633789062,22868247.0,1.0,3.8444867165636225,134.66892013325847,111.90234070048176,74.98496426600583,129.3222899686288,65.34715739050681,121.2146499633789,117.45970001220704
458,2025-05-14 13:30:00+00:00,NVDA,133.1699981689453,134.86000061035156,131.67999267578125,132.66000366210938,92146747.0,2.0,3.9954714192620173,135.7291397849089,112.47037117090164,77.76091873933822,156.9350161910517,74.7442146141937,121.86215006510416,117.77795346577962
459,2025-05-14 14:30:00+00:00,NVDA,132.63999938964844,134.27999877929688,132.3699951171875,134.15499877929688,35295196.0,2.0,4.187490709422306,136.83851178021388,113.1479986873154,79.03672059409277,148.40264438844255,74.74421461419371,122.43331680297851,118.11937014261882
460,2025-05-14 15:30:00+00:00,NVDA,134.15499877929688,135.11000061035156,133.9600067138672,134.97000122070312,30186219.0,2.0,4.355226921148102,137.84539485865744,113.99511570042456,79.69368215488048,144.91430628700962,76.1359741587099,123.02431691487631,118.48553682963053
461,2025-05-14 16:30:00+00:00,NVDA,134.97830200195312,135.43499755859375,133.9600067138672,134.4600067138672,25502850.0,2.0,4.396328642939011,138.46888932324677,115.1596217241165,78.10910910060954,128.63482808777061,76.67400532119845,123.59765040079752,118.86770362854004
462,2025-05-14 17:30:00+00:00,NVDA,134.46090698242188,135.14999389648438,134.22999572753906,134.55999755859375,18795906.0,2.0,4.386406712947775,138.827319140887,116.58467197849777,78.1970360298304,116.52392386760278,76.67400532119845,124.1479871114095,119.21195360819499
463,2025-05-14 18:30:00+00:00,NVDA,134.55499267578125,135.32000732421875,134.55149841308594,134.88999938964844,21685495.0,2.0,4.354970512577822,138.87448181883602,118.36443953736513,78.49197916147924,109.11354318365612,76.98419068603943,124.71415710449219,119.54928525288899
464,2025-05-14 19:30:00+00:00,NVDA,134.88999938964844,135.39500427246094,134.25999450683594,135.34710693359375,23440039.0,2.0,4.317176136732911,139.3342758588212,119.35335612970418,78.90096718777536,101.35891282670615,72.77321818922283,125.29322738647461,119.89265365600586
465,2025-05-15 13:30:00+00:00,NVDA,134.2949981689453,134.72000122070312,132.66000366210938,133.27000427246094,64545441.0,3.0,4.072671770875331,139.3680527661246,120.4814398791391,72.42695925079711,80.4586964303374,51.60867934570316,125.78421096801758,120.20774536132812
466,2025-05-15 14:30:00+00:00,NVDA,133.3000030517578,134.49000549316406,132.84010314941406,134.38499450683594,26958012.0,3.0,3.923641397280363,139.46038889160107,121.59047322998099,73.6285624168694,78.92940607904423,51.608679345703166,126.35137736002604,120.53416188557942
467,2025-05-15 15:30:00+00:00,NVDA,134.39999389648438,135.25,134.2100067138672,135.2165985107422,22394144.0,3.0,3.8285046274274634,139.5071083806081,122.7992636897044,74.48642262483109,84.32976359718694,54.625598317902266,126.98754399617513,120.87993850708008
468,2025-05-15 16:30:00+00:00,NVDA,135.21499633789062,136.3000030517578,135.10000610351562,136.22000122070312,27539610.0,3.0,3.790381110788303,139.46677464734603,124.18809748400163,75.48194425654393,90.43831268973656,58.45118960187955,127.64896062215169,121.24377187093098
469,2025-05-15 17:30:00+00:00,NVDA,136.22000122070312,136.22000122070312,134.75999450683594,135.36000061035156,22560474.0,3.0,3.6487129950938026,138.8915296150281,126.04084266890742,72.9578918547914,82.24502748541322,53.957979515178735,128.28479385375977,121.61235516866049
470,2025-05-15 18:30:00+00:00,NVDA,135.36000061035156,135.58999633789062,133.58999633789062,133.73500061035156,23291803.0,3.0,3.36650905265401,137.64065245230887,128.36622010628486,68.48170975450121,66.50785783745212,39.415834472208644,128.86162719726562,121.94260686238607
471,2025-05-15 19:30:00+00:00,NVDA,133.73500061035156,134.9499969482422,133.72999572753906,134.89999389648438,19243632.0,3.0,3.1999782595775628,137.63501732790849,128.94035498654466,69.85343344906236,66.97652720309962,39.415834472208616,129.4722935994466,122.29452336629232
472,2025-05-16 13:30:00+00:00,NVDA,136.25,136.30999755859375,135.02000427246094,135.4250030517578,57460183.0,4.0,3.0749194995015614,137.69230202497786,129.44257041154557,70.4529278804018,79.64447232107949,46.16945091050229,130.09562047322592,122.64944012959798
473,2025-05-16 14:30:00+00:00,NVDA,135.4250030517578,135.42999267578125,133.4600067138672,134.86500549316406,34733736.0,4.0,2.897225001896061,137.67765510101637,129.89771721343678,68.94019475790108,62.60987352080879,28.592575745595113,130.70376408894856,122.99100685119629
474,2025-05-16 15:30:00+00:00,NVDA,134.86000061035156,135.3300018310547,134.57000732421875,134.7949981689453,17561863.0,4.0,2.7194042271746355,137.63876265368344,130.3326088062775,68.74929204413579,63.86282851059816,28.592575745595106,131.16826400756835,123.33135681152343
475,2025-05-16 16:30:00+00:00,NVDA,134.8000030517578,135.82989501953125,134.42999267578125,135.82179260253906,19290065.0,4.0,2.6310051222843924,137.5878655398544,130.9211844479386,70.00934509314162,68.43286061283817,31.604162755790156,131.6406105041504,123.69822006225586
476,2025-05-16 17:30:00+00:00,NVDA,135.82009887695312,136.25,134.95199584960938,135.03500366210938,25639188.0,4.0,2.468999809845684,137.24498417140555,131.7460665488093,67.84104447955065,66.83691327999634,34.1009166066204,132.06273396809897,124.07122014363607
477,2025-05-16 18:30:00+00:00,NVDA,135.03500366210938,135.63999938964844,135.01499938964844,135.08030700683594,17202833.0,4.0,2.3175497628152755,136.42472977488575,133.0903520122236,67.9002633642861,61.566985256933286,34.100916606620416,132.47669423421223,124.43805859883626
